3.860859098568673708e+00,1.227244440034483408e-01,1.914080072821708667e+00,1.238213293083135214e-01,-6.605667673426884878e-01
3.672559897275045504e+00,1.110088640525443704e-01,1.868909044300336220e+00,1.208341325674208017e-01,-6.809537279315935887e-01
3.890108808906309168e+00,1.184498690905878837e-01,1.921131909375967561e+00,1.141845224398378156e-01,-6.873699735672396116e-01
3.806949331983868312e+00,1.211133830889533358e-01,1.909841282803465434e+00,1.102871227600252524e-01,-6.685736332884876232e-01
3.924292622762118654e+00,1.171501800285784795e-01,1.909685610043885928e+00,1.099046511434636358e-01,-6.665142076970239637e-01
3.818652260671294485e+00,1.156653524458838844e-01,1.910784138579157077e+00,1.174839104114964727e-01,-6.663772297695432778e-01
3.861077159466214770e+00,1.121888299869054501e-01,1.957431346697465102e+00,1.137128367727600620e-01,-6.727115833634739195e-01
3.691685541078927102e+00,1.187865783508100653e-01,1.885454762806163753e+00,1.235669984232675572e-01,-6.703355842705613910e-01
3.837241457102499531e+00,1.172684669617786030e-01,1.937052651335974707e+00,1.182578654781402533e-01,-6.842275313305451467e-01
3.697385397735523771e+00,1.149935814689570790e-01,1.940947620968573872e+00,1.142701307775760289e-01,-6.874694514027183123e-01
3.818869718857675899e+00,1.131951126833448118e-01,1.890117430534984155e+00,1.197766907797694069e-01,-6.715689097462013146e-01
3.897580808575300537e+00,1.193819739758172349e-01,1.966444264900790495e+00,1.121251625973796878e-01,-6.667568980092355435e-01
3.782502609656716697e+00,1.102317408686664668e-01,2.024432083769796442e+00,1.087143007261416328e-01,-6.615447529699960416e-01
3.704962544671385860e+00,1.101164291428289033e-01,1.888087564148833941e+00,1.207922302348168747e-01,-6.678361280422069335e-01
3.788709673584589765e+00,1.203303780359944175e-01,1.985364496576604854e+00,1.154847091689870792e-01,-6.753293327745406582e-01
3.868469497940226542e+00,1.173057419198462181e-01,1.918266631891669016e+00,1.133528971884240899e-01,-6.673391994103482494e-01
3.720125517583807717e+00,1.123863622128628975e-01,1.853881948686130654e+00,1.210152474059960764e-01,-6.804304605631336100e-01
3.810327338609884151e+00,1.232538138527781435e-01,1.910075114754628878e+00,1.200030622921702678e-01,-6.619934755446260644e-01
3.802251387918342385e+00,1.210273713618980618e-01,1.888787303906164450e+00,1.164250509862046895e-01,-6.689474141065321344e-01
3.928534968851948417e+00,1.215872570791736579e-01,1.936497479612507178e+00,1.145934917197676539e-01,-6.746135711202358998e-01
3.871770512520683827e+00,1.215285199903208685e-01,1.923081227763257628e+00,1.165831000360679631e-01,-6.722654797119587133e-01
3.828258718861189625e+00,1.152667285165922817e-01,1.982693396842684308e+00,1.072274473564316100e-01,-6.633855362873507522e-01
3.867009025478617801e+00,1.215391233486503020e-01,1.955899772596664699e+00,1.185927666599606300e-01,-6.720879892435125402e-01
3.734754901696481610e+00,1.115872432213991794e-01,1.871737108041012787e+00,1.162086249731048293e-01,-6.708408319357525018e-01
3.737823252549016928e+00,1.194111303551546877e-01,1.920360363363160960e+00,1.197102013708531976e-01,-6.751969018749875984e-01
3.764436600952676404e+00,1.163857010679816839e-01,1.880569651926275121e+00,1.209390622370523083e-01,-6.654104690804153455e-01
3.817536521772654456e+00,1.162677854236871949e-01,1.960099063363783589e+00,1.189082755055844709e-01,-6.824796218319170160e-01
3.842466032958959943e+00,1.192785124862164037e-01,1.939603613432608453e+00,1.116288657778178595e-01,-6.727921650844052026e-01
3.698482469808535456e+00,1.135050328370103417e-01,1.938891103240704128e+00,1.103377961644318728e-01,-6.654745948907512254e-01
3.752627973948176709e+00,1.138963811357905365e-01,1.922556581123038955e+00,1.135778224982349760e-01,-6.673557721757807926e-01
3.810265311021402646e+00,1.111989982450544839e-01,1.953566773023396985e+00,1.046624582193321079e-01,-6.636945760887109635e-01
3.970103044852230756e+00,1.216975062195813362e-01,1.955582719764986210e+00,1.123960831889980472e-01,-6.753842081497537508e-01
3.882517713512182667e+00,1.218848512571914927e-01,1.931290938573012372e+00,1.215042564907796163e-01,-6.613553793956845617e-01
3.886280249858018898e+00,1.202099204907305513e-01,1.913518070400678450e+00,1.202703192249701264e-01,-6.710850482346608636e-01
3.759853137566835812e+00,1.153537325234481464e-01,1.983348110810975840e+00,1.160794795715055228e-01,-6.782157692621763045e-01
3.802250905749414933e+00,1.155995747401566687e-01,1.898362728116918863e+00,1.225361204064391307e-01,-6.710479468238679246e-01
3.925114186953920115e+00,1.163090694859161556e-01,1.972337646138324185e+00,1.135970075345117125e-01,-6.756627505570730330e-01
3.573292680477200722e+00,1.123878196238199817e-01,1.837752063420971860e+00,1.241948021496172283e-01,-6.774397981530335677e-01
3.922390139156382460e+00,1.222947215682359257e-01,1.907183831552198727e+00,1.112714492946708794e-01,-6.683602666665849901e-01
3.725276046069232017e+00,1.205198218759459122e-01,1.920475245624439831e+00,1.195301001799171647e-01,-6.637185828839299306e-01
3.668542879057310024e+00,1.149924121129091981e-01,1.924513246706762271e+00,1.217102718039711207e-01,-6.835902737869054002e-01
3.798896077672565319e+00,1.119735403590235018e-01,1.894463290769089481e+00,1.129784253900266155e-01,-6.910091090076649900e-01
3.717122913908624593e+00,1.183489960150720943e-01,1.947110433841922505e+00,1.231362096025686442e-01,-6.855414771923198369e-01
3.590874901543594344e+00,1.127934156243419056e-01,1.867023952547597343e+00,1.213081393406869601e-01,-6.637252229882052434e-01
3.782241411860467473e+00,1.160292196535096521e-01,1.898691918672054779e+00,1.112053948891296440e-01,-6.736626614460757834e-01
3.861125944629504314e+00,1.202781299347848304e-01,1.938130455354065695e+00,1.219654988122923500e-01,-6.767045165855655187e-01
3.753589935399525679e+00,1.182795347969930744e-01,1.954640393400636666e+00,1.220762018663039128e-01,-6.836791040845762168e-01
3.884775452295702092e+00,1.192507368119961886e-01,1.956683947006855995e+00,1.234705990637208900e-01,-6.718263667292302399e-01
3.795086736500106639e+00,1.177892294366541248e-01,1.915612692832721953e+00,1.172699009931307546e-01,-6.724118850752712762e-01
3.735900569509275293e+00,1.179764275907411591e-01,1.960312377397315009e+00,1.146834190778817791e-01,-6.824694039074810092e-01
3.724026023124234364e+00,1.141588840241176683e-01,2.005016013178267720e+00,1.128622215428681241e-01,-6.668744745968435694e-01
3.625525661565219160e+00,1.131109165998390870e-01,1.842610497134197223e+00,1.199500963465248010e-01,-6.807612783255395650e-01
3.731128956919728346e+00,1.115709562867449323e-01,1.978448189325974660e+00,1.161431639023733642e-01,-6.645911826326692529e-01
3.893467012165652719e+00,1.140431936651983141e-01,1.975793824155459344e+00,1.125189785796301134e-01,-6.689922966747160471e-01
3.763305811495365472e+00,1.196316612767529680e-01,1.950037820315403181e+00,1.167151704885038693e-01,-6.782253273004732463e-01
3.866815572416706814e+00,1.137751092029929689e-01,1.960476236663992733e+00,1.187315866019106603e-01,-6.793786982907049632e-01
3.852985925741697848e+00,1.173757368147258645e-01,1.975759399505738312e+00,1.050635290866687999e-01,-6.754318814864012088e-01
3.722792221719589456e+00,1.111949303874838896e-01,1.913878173413216199e+00,1.125303066224905835e-01,-6.664260441593063966e-01
3.785943642649706842e+00,1.191378731448771433e-01,1.900292109647806038e+00,1.207095926518345630e-01,-6.788480587567840008e-01
3.755182987095926350e+00,1.158024404700421783e-01,1.949289568401657569e+00,1.199007295845259391e-01,-6.707423593955639252e-01
3.576889316271279373e+00,1.129700797817631969e-01,1.830827182289090693e+00,1.204334985397772645e-01,-6.894822381665338673e-01
4.006163787360608630e+00,1.204042963529802640e-01,1.976553284094695551e+00,1.066475923463697101e-01,-6.889314566392871209e-01
3.817965824321473800e+00,1.143577014809023240e-01,1.986755557159676000e+00,1.122856029415931906e-01,-6.627881159324560123e-01
3.857829252349076921e+00,1.229803885424685800e-01,1.917559777362396911e+00,1.212068578231870336e-01,-6.616305141097382769e-01
3.910570250063357456e+00,1.195583223336638273e-01,1.942946058398451914e+00,1.083435472680375627e-01,-6.736700989127692996e-01
3.759801442169661279e+00,1.190635745627703496e-01,1.873321868613006647e+00,1.236165773820347147e-01,-6.610548837450637150e-01
3.801530648693381309e+00,1.081675096045433826e-01,1.895728377277636767e+00,1.129478731361014121e-01,-6.844556577494511629e-01
3.758665968785624312e+00,1.205562506217164875e-01,1.914997865489707740e+00,1.228115044754641144e-01,-6.733109472892629954e-01
3.809356112626995916e+00,1.192972466635695838e-01,1.928053549477436235e+00,1.187865072062485455e-01,-6.631936090911569881e-01
3.844508018367663649e+00,1.186032644498897226e-01,1.884736893938477431e+00,1.233477501931495718e-01,-6.606873546608063030e-01
3.822276448975526097e+00,1.159291936063104739e-01,1.890319420330778932e+00,1.147933166003152899e-01,-6.722881340842831177e-01
3.812012105724456035e+00,1.199629652233246829e-01,1.969357111931065329e+00,1.187194652695933855e-01,-6.816533086278608877e-01
3.922923986260912876e+00,1.228405831731327613e-01,1.967417426247710877e+00,1.202786454997008675e-01,-6.857227912197755293e-01
3.682243640255919548e+00,1.167477730325472141e-01,1.895258350392977409e+00,1.152805383353967955e-01,-6.670176080247161021e-01
3.932488943482390642e+00,1.237875249262354316e-01,1.907726387790753320e+00,1.134275218949795799e-01,-6.737852181118902939e-01
3.822516259135769090e+00,1.218963685574425138e-01,1.973218689911684365e+00,1.077692934365168248e-01,-6.632083156161021620e-01
3.705067864141445177e+00,1.115539071898096479e-01,1.881629146059405677e+00,1.139835835262567043e-01,-6.871740234714318607e-01
3.957155173213866561e+00,1.213896497794155066e-01,1.935806378298786434e+00,1.052205225596275495e-01,-6.853362732244823174e-01
3.700528243687384755e+00,1.132027865314077647e-01,1.892650121484072745e+00,1.102694296302577925e-01,-6.745255794278670614e-01
3.973176716783289208e+00,1.232150839318121582e-01,1.936486852648245938e+00,1.123898086937882984e-01,-6.729161789987768705e-01
3.756868959632817528e+00,1.105109562458550798e-01,1.949615814913231659e+00,1.234999475090568233e-01,-6.652573754961298436e-01
3.921980071703714099e+00,1.170461603815898394e-01,1.929555644405200665e+00,1.118073693719311701e-01,-6.716136496827458391e-01
3.822057475401086091e+00,1.180256254107874964e-01,1.973473737053955235e+00,1.091781461307021611e-01,-6.793894386250012296e-01
3.945341621198176441e+00,1.166926607026369661e-01,1.928961993515878381e+00,1.110953149590895583e-01,-6.866277666322173623e-01
3.620797203094698880e+00,1.124675023030683452e-01,1.886325437864698085e+00,1.153911924209233553e-01,-6.700390238784266206e-01
3.728884012833110884e+00,1.146221636322238419e-01,1.938648891095366089e+00,1.214642002700597329e-01,-6.938198489080207310e-01
3.753385461333553774e+00,1.107925780647640024e-01,2.007460989706667753e+00,1.100772185329843139e-01,-6.598401330331690184e-01
3.872409059163794964e+00,1.176187515236145065e-01,1.939859654835204950e+00,1.070839233793924455e-01,-6.810461171464367025e-01
3.743173364529861047e+00,1.204907601548789037e-01,1.945700908424229825e+00,1.178175025024848360e-01,-6.628798469796134407e-01
3.941898728410750952e+00,1.204919286949072132e-01,1.985875959583153216e+00,1.066670240613895732e-01,-6.715770294389292738e-01
3.795337602105048447e+00,1.148581997417255918e-01,1.901812708147607722e+00,1.235628409988921012e-01,-6.693655997626910548e-01
3.884789555736836597e+00,1.153811785257609357e-01,1.944251225219352897e+00,1.072752948711837434e-01,-6.728580935524492990e-01
3.894031890284742836e+00,1.090828587518738874e-01,2.018430005344958644e+00,1.139260684083558961e-01,-6.756103360072538422e-01
3.765510528917159760e+00,1.190322214587428151e-01,1.875775896784112717e+00,1.230196417563383937e-01,-6.690873821430809443e-01
3.854531070511070023e+00,1.099653496470747727e-01,2.026488214123513654e+00,1.068040690997941605e-01,-6.582410227035614403e-01
3.901228623156987929e+00,1.205771292985070853e-01,1.945847155079422075e+00,1.129189262323423981e-01,-6.772272357673629894e-01
3.645662758016811722e+00,1.165557783154110294e-01,1.866540664554436901e+00,1.223993824412424880e-01,-6.649096567436751926e-01
3.859482609602074454e+00,1.224126608770980257e-01,1.909409373535451371e+00,1.210476449556638912e-01,-6.723724895290725811e-01
3.915751706241428653e+00,1.226110515556460834e-01,1.896871570052737654e+00,1.074756008670963853e-01,-6.703486582646934755e-01
3.700985133186994513e+00,1.189388981963149239e-01,1.868732711585935347e+00,1.235877659577508114e-01,-6.719157658350052298e-01
3.728846851385042349e+00,1.183132829184668916e-01,1.972699221172642847e+00,1.131144214826757116e-01,-6.862382422025480322e-01
3.891433757458603537e+00,1.167891215603224231e-01,1.960235651490096931e+00,1.129856653805320493e-01,-6.682441645120692497e-01
3.850210836919101709e+00,1.179530780066840173e-01,1.891238400946180231e+00,1.169420782058153419e-01,-6.721350130047417659e-01
3.932516513212862108e+00,1.197140172361219335e-01,1.970736732064154229e+00,1.149378960522412924e-01,-6.908745987793921683e-01
3.833322284736444097e+00,1.132041354117616638e-01,1.913774240927992532e+00,1.171704549776764331e-01,-6.652952089681084535e-01
3.886800182944922355e+00,1.227210052969684023e-01,1.945961792003737534e+00,1.158276215949514271e-01,-6.810681614677730478e-01
3.773873335680030028e+00,1.106605281454484113e-01,1.960693553563770619e+00,1.234490039618413443e-01,-6.750129912643124674e-01
3.765505156177679780e+00,1.116921254010763143e-01,1.871448707984177062e+00,1.122823383759273541e-01,-6.849460012675460119e-01
3.922385747975077219e+00,1.223801539213944939e-01,1.967747933874966826e+00,1.141512858967938665e-01,-6.897609197685856675e-01
3.938213666279400282e+00,1.162625465780295908e-01,1.955731032415660486e+00,1.085869769521838613e-01,-6.719583388017020820e-01
3.919918041843874157e+00,1.177536183424955224e-01,1.961104299290564512e+00,1.067214039720390528e-01,-6.687445575461584690e-01
3.804056387299093789e+00,1.172830182228014329e-01,2.012232535397397104e+00,1.092813076299549158e-01,-6.781432092821243485e-01
3.879103957504243638e+00,1.155815341794403928e-01,1.963800810768915328e+00,1.176206606188143627e-01,-6.729026083715868856e-01
3.719690429007856292e+00,1.210399413273980374e-01,1.926781554796495266e+00,1.183552164585785077e-01,-6.770855561511408549e-01
3.881683767911130900e+00,1.207223122368279167e-01,1.914996871229381892e+00,1.205661606947401182e-01,-6.660906673397982702e-01
3.763081844028460576e+00,1.217630342233192720e-01,1.901774358106470331e+00,1.231725654381062990e-01,-6.702936883745385099e-01
3.909908697074268691e+00,1.231343616436280097e-01,1.928036001428309554e+00,1.151231797411718522e-01,-6.756040963026410662e-01
3.935290775460153601e+00,1.180025287927979200e-01,1.963555112256201385e+00,1.169667011923499617e-01,-6.890031522372349615e-01
3.757187776615923624e+00,1.120669843923481901e-01,1.896492304932103190e+00,1.229747670366957285e-01,-6.868113146492066390e-01
3.823472572322537122e+00,1.163975113192593502e-01,1.931916857729271353e+00,1.229440931776994705e-01,-6.774093024774461291e-01
3.706312479906324953e+00,1.149459397982361408e-01,1.954512921479388377e+00,1.191733663990650616e-01,-6.843810648389234697e-01
3.860062676042386620e+00,1.129739240499708364e-01,1.963191006377416947e+00,1.171935207663884482e-01,-6.754247292829866911e-01
4.007687088155525323e+00,1.241708762332018184e-01,1.939910684923614070e+00,1.092713849826135869e-01,-6.818202013936502937e-01
3.806383575628517146e+00,1.136996861459148161e-01,1.972997111896224620e+00,1.095430372450117984e-01,-6.631495067008562616e-01
3.642458228882845983e+00,1.105535773561541341e-01,1.905741560106114063e+00,1.198515489027700137e-01,-6.772110393432443365e-01
3.905388983308793804e+00,1.169329221614868602e-01,1.895776540797314391e+00,1.130150987045752814e-01,-6.718938675822152540e-01
3.925566960797326033e+00,1.231943358181532139e-01,1.936780262744125736e+00,1.118133068007359232e-01,-6.676003527868284992e-01
3.756599358320971582e+00,1.180301037262032199e-01,1.957614083997860854e+00,1.130048814301826132e-01,-6.794977372822306183e-01
3.772491783939690535e+00,1.138496068938755351e-01,1.920583826599498334e+00,1.057517253395006962e-01,-6.698476053444650802e-01
3.827561089304119424e+00,1.109169386316447431e-01,1.977372477128309214e+00,1.134936407756927251e-01,-6.743902099728505961e-01
3.728480678525111003e+00,1.136525079743112565e-01,1.986931889874077095e+00,1.159379386140730051e-01,-6.646764969745047047e-01
3.818163134734805730e+00,1.193819592874649227e-01,1.944235265404253177e+00,1.075306940853438531e-01,-6.665867229972852748e-01
3.949838569702137647e+00,1.228177183047018672e-01,1.967262993085420630e+00,1.118399644278217780e-01,-6.833229563177658505e-01
3.918500189671408229e+00,1.228554722662587306e-01,1.934953819438136158e+00,1.201888356659507051e-01,-6.703235207270797913e-01
3.729543792129359048e+00,1.208368405838755461e-01,1.908858475840137681e+00,1.233732089084946526e-01,-6.686090643624909013e-01
3.885159275982450033e+00,1.207248108887599425e-01,1.918254907367307860e+00,1.077103141609148801e-01,-6.719882519215573113e-01
3.844683975585627245e+00,1.138153218315227921e-01,1.942182866754875947e+00,1.156810376997065987e-01,-6.866150818678000700e-01
3.974367725695602704e+00,1.206241695628028354e-01,1.942836095788914808e+00,1.093034120040783375e-01,-6.736305796379195021e-01
3.926568494541382126e+00,1.195884155034709073e-01,1.905831211397567282e+00,1.107384930349644692e-01,-6.708674335957374169e-01
3.742620282329180093e+00,1.208990245394040014e-01,1.952836856819555544e+00,1.144316329217723444e-01,-6.634949845899633658e-01
